,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
15624,0.2,2,48,1,48-0,124,Bernoulli,LeastSqs-Num,0.35436596638013657
15625,0.2,2,48,1,48-0,125,Bernoulli,Graph-Aware,-0.2285066501630504
15626,0.2,2,48,1,48-0,125,Bernoulli,Diff-Means-Stnd,-0.6982526152419392
15627,0.2,2,48,1,48-0,125,Bernoulli,Diff-Means-Frac-0.75,-1.1402347797337808
15628,0.2,2,48,1,48-0,125,Bernoulli,LeastSqs-Prop,-0.1659472123223242
15629,0.2,2,48,1,48-0,125,Bernoulli,LeastSqs-Num,0.3719769642867773
15630,0.2,2,48,1,48-0,126,Bernoulli,Graph-Aware,-0.2525073150121314
15631,0.2,2,48,1,48-0,126,Bernoulli,Diff-Means-Stnd,-0.6560093403980343
15632,0.2,2,48,1,48-0,126,Bernoulli,Diff-Means-Frac-0.75,-1.1313513054485225
15633,0.2,2,48,1,48-0,126,Bernoulli,LeastSqs-Prop,-0.21204071954823134
15634,0.2,2,48,1,48-0,126,Bernoulli,LeastSqs-Num,0.28091585445082623
15635,0.2,2,48,1,48-0,127,Bernoulli,Graph-Aware,0.05363272760614671
15636,0.2,2,48,1,48-0,127,Bernoulli,Diff-Means-Stnd,-0.6575104275587523
15637,0.2,2,48,1,48-0,127,Bernoulli,Diff-Means-Frac-0.75,-1.1367987135495998
15638,0.2,2,48,1,48-0,127,Bernoulli,LeastSqs-Prop,-0.2368357059181833
15639,0.2,2,48,1,48-0,127,Bernoulli,LeastSqs-Num,0.27462876675193426
15640,0.2,2,48,1,48-0,128,Bernoulli,Graph-Aware,-0.20337530708540844
15641,0.2,2,48,1,48-0,128,Bernoulli,Diff-Means-Stnd,-0.6584036181231634
15642,0.2,2,48,1,48-0,128,Bernoulli,Diff-Means-Frac-0.75,-1.1370405938963244
15643,0.2,2,48,1,48-0,128,Bernoulli,LeastSqs-Prop,-0.16581515816333733
15644,0.2,2,48,1,48-0,128,Bernoulli,LeastSqs-Num,0.36715840083187296
15645,0.2,2,48,1,48-0,129,Bernoulli,Graph-Aware,0.06703372356490908
15646,0.2,2,48,1,48-0,129,Bernoulli,Diff-Means-Stnd,-0.6755271893394494
15647,0.2,2,48,1,48-0,129,Bernoulli,Diff-Means-Frac-0.75,-1.1428447111944244
15648,0.2,2,48,1,48-0,129,Bernoulli,LeastSqs-Prop,-0.21205185341079674
15649,0.2,2,48,1,48-0,129,Bernoulli,LeastSqs-Num,0.3207953171556836
15650,0.2,2,48,1,48-0,130,Bernoulli,Graph-Aware,0.011822400019429484
15651,0.2,2,48,1,48-0,130,Bernoulli,Diff-Means-Stnd,-0.6824842879017805
15652,0.2,2,48,1,48-0,130,Bernoulli,Diff-Means-Frac-0.75,-1.1461752907425213
15653,0.2,2,48,1,48-0,130,Bernoulli,LeastSqs-Prop,-0.227398915969256
15654,0.2,2,48,1,48-0,130,Bernoulli,LeastSqs-Num,0.32065625303353684
15655,0.2,2,48,1,48-0,131,Bernoulli,Graph-Aware,0.1076055722911971
15656,0.2,2,48,1,48-0,131,Bernoulli,Diff-Means-Stnd,-0.6592667523145165
15657,0.2,2,48,1,48-0,131,Bernoulli,Diff-Means-Frac-0.75,-0.7859408102761775
15658,0.2,2,48,1,48-0,131,Bernoulli,LeastSqs-Prop,-0.23710565665430064
15659,0.2,2,48,1,48-0,131,Bernoulli,LeastSqs-Num,0.316198658781772
15660,0.2,2,48,1,48-0,132,Bernoulli,Graph-Aware,0.12418822846793794
15661,0.2,2,48,1,48-0,132,Bernoulli,Diff-Means-Stnd,-0.6327548255369628
15662,0.2,2,48,1,48-0,132,Bernoulli,Diff-Means-Frac-0.75,-1.1319644973741985
15663,0.2,2,48,1,48-0,132,Bernoulli,LeastSqs-Prop,-0.18268487329184993
15664,0.2,2,48,1,48-0,132,Bernoulli,LeastSqs-Num,0.3347756142804093
15665,0.2,2,48,1,48-0,133,Bernoulli,Graph-Aware,-0.06930181021825538
15666,0.2,2,48,1,48-0,133,Bernoulli,Diff-Means-Stnd,-0.6433058111161777
15667,0.2,2,48,1,48-0,133,Bernoulli,Diff-Means-Frac-0.75,-1.1369808791717817
15668,0.2,2,48,1,48-0,133,Bernoulli,LeastSqs-Prop,-0.20320177838919365
15669,0.2,2,48,1,48-0,133,Bernoulli,LeastSqs-Num,0.30249063100339535
15670,0.2,2,48,1,48-0,134,Bernoulli,Graph-Aware,-0.03721799138147663
15671,0.2,2,48,1,48-0,134,Bernoulli,Diff-Means-Stnd,-0.6885948641074043
15672,0.2,2,48,1,48-0,134,Bernoulli,Diff-Means-Frac-0.75,-1.135498114668847
15673,0.2,2,48,1,48-0,134,Bernoulli,LeastSqs-Prop,-0.21507980391105638
15674,0.2,2,48,1,48-0,134,Bernoulli,LeastSqs-Num,0.31223266630271695
15675,0.2,2,48,1,48-0,135,Bernoulli,Graph-Aware,-0.18837248019625383
15676,0.2,2,48,1,48-0,135,Bernoulli,Diff-Means-Stnd,-0.6736031537897684
15677,0.2,2,48,1,48-0,135,Bernoulli,Diff-Means-Frac-0.75,-0.4155025591254147
15678,0.2,2,48,1,48-0,135,Bernoulli,LeastSqs-Prop,-0.2121514299549116
15679,0.2,2,48,1,48-0,135,Bernoulli,LeastSqs-Num,0.28216076314063215
15680,0.2,2,48,1,48-0,136,Bernoulli,Graph-Aware,-0.07108217908110454
15681,0.2,2,48,1,48-0,136,Bernoulli,Diff-Means-Stnd,-0.6719817327071425
15682,0.2,2,48,1,48-0,136,Bernoulli,Diff-Means-Frac-0.75,-1.1399974533279669
15683,0.2,2,48,1,48-0,136,Bernoulli,LeastSqs-Prop,-0.22092806950116853
15684,0.2,2,48,1,48-0,136,Bernoulli,LeastSqs-Num,0.32480291624037094
15685,0.2,2,48,1,48-0,137,Bernoulli,Graph-Aware,-0.048691198982754785
15686,0.2,2,48,1,48-0,137,Bernoulli,Diff-Means-Stnd,-0.6673899200634028
15687,0.2,2,48,1,48-0,137,Bernoulli,Diff-Means-Frac-0.75,-0.8198767344223743
15688,0.2,2,48,1,48-0,137,Bernoulli,LeastSqs-Prop,-0.24187164200976818
15689,0.2,2,48,1,48-0,137,Bernoulli,LeastSqs-Num,0.3020494567871907
15690,0.2,2,48,1,48-0,138,Bernoulli,Graph-Aware,0.00673112870038704
15691,0.2,2,48,1,48-0,138,Bernoulli,Diff-Means-Stnd,-0.6728077014093514
15692,0.2,2,48,1,48-0,138,Bernoulli,Diff-Means-Frac-0.75,-1.1451527493344993
15693,0.2,2,48,1,48-0,138,Bernoulli,LeastSqs-Prop,-0.20497037359154346
15694,0.2,2,48,1,48-0,138,Bernoulli,LeastSqs-Num,0.34032580511253024
15695,0.2,2,48,1,48-0,139,Bernoulli,Graph-Aware,-0.5165577768759315
15696,0.2,2,48,1,48-0,139,Bernoulli,Diff-Means-Stnd,-0.6622351815190142
15697,0.2,2,48,1,48-0,139,Bernoulli,Diff-Means-Frac-0.75,-1.129775312422232
15698,0.2,2,48,1,48-0,139,Bernoulli,LeastSqs-Prop,-0.17721274782730473
15699,0.2,2,48,1,48-0,139,Bernoulli,LeastSqs-Num,0.2775730625106467
15700,0.2,2,48,1,48-0,140,Bernoulli,Graph-Aware,0.13099466455972106
15701,0.2,2,48,1,48-0,140,Bernoulli,Diff-Means-Stnd,-0.6774857027547782
15702,0.2,2,48,1,48-0,140,Bernoulli,Diff-Means-Frac-0.75,-1.1403103644104362
15703,0.2,2,48,1,48-0,140,Bernoulli,LeastSqs-Prop,-0.22277181155921721
15704,0.2,2,48,1,48-0,140,Bernoulli,LeastSqs-Num,0.3045186029148562
15705,0.2,2,48,1,48-0,141,Bernoulli,Graph-Aware,-0.4556651726181349
15706,0.2,2,48,1,48-0,141,Bernoulli,Diff-Means-Stnd,-0.6657655135855788
15707,0.2,2,48,1,48-0,141,Bernoulli,Diff-Means-Frac-0.75,-1.1373759860021084
15708,0.2,2,48,1,48-0,141,Bernoulli,LeastSqs-Prop,-0.19679082245297905
15709,0.2,2,48,1,48-0,141,Bernoulli,LeastSqs-Num,0.3046680826225394
15710,0.2,2,48,1,48-0,142,Bernoulli,Graph-Aware,0.10389264484394442
15711,0.2,2,48,1,48-0,142,Bernoulli,Diff-Means-Stnd,-0.6580773546316114
15712,0.2,2,48,1,48-0,142,Bernoulli,Diff-Means-Frac-0.75,-0.9351941066258761
15713,0.2,2,48,1,48-0,142,Bernoulli,LeastSqs-Prop,-0.1929029560720352
15714,0.2,2,48,1,48-0,142,Bernoulli,LeastSqs-Num,0.2948833559550118
15715,0.2,2,48,1,48-0,143,Bernoulli,Graph-Aware,0.06790366013177808
15716,0.2,2,48,1,48-0,143,Bernoulli,Diff-Means-Stnd,-0.6521167579220822
15717,0.2,2,48,1,48-0,143,Bernoulli,Diff-Means-Frac-0.75,-1.1331836239048234
15718,0.2,2,48,1,48-0,143,Bernoulli,LeastSqs-Prop,-0.21434198719723582
15719,0.2,2,48,1,48-0,143,Bernoulli,LeastSqs-Num,0.3449642149011068
15720,0.2,2,48,1,48-0,144,Bernoulli,Graph-Aware,0.49007000272919016
15721,0.2,2,48,1,48-0,144,Bernoulli,Diff-Means-Stnd,-0.6290451816671699
15722,0.2,2,48,1,48-0,144,Bernoulli,Diff-Means-Frac-0.75,-1.1371541475178515
15723,0.2,2,48,1,48-0,144,Bernoulli,LeastSqs-Prop,-0.19831162516468342
15724,0.2,2,48,1,48-0,144,Bernoulli,LeastSqs-Num,0.37322863740705114
15725,0.2,2,48,1,48-0,145,Bernoulli,Graph-Aware,0.4751891075964853
15726,0.2,2,48,1,48-0,145,Bernoulli,Diff-Means-Stnd,-0.6412513503539424
15727,0.2,2,48,1,48-0,145,Bernoulli,Diff-Means-Frac-0.75,-1.141166724328128
15728,0.2,2,48,1,48-0,145,Bernoulli,LeastSqs-Prop,-0.19754840794152714
15729,0.2,2,48,1,48-0,145,Bernoulli,LeastSqs-Num,0.2778831532004965
15730,0.2,2,48,1,48-0,146,Bernoulli,Graph-Aware,0.157267842225207
15731,0.2,2,48,1,48-0,146,Bernoulli,Diff-Means-Stnd,-0.6612895681854838
15732,0.2,2,48,1,48-0,146,Bernoulli,Diff-Means-Frac-0.75,-1.1407067497774728
15733,0.2,2,48,1,48-0,146,Bernoulli,LeastSqs-Prop,-0.20530058095524198
15734,0.2,2,48,1,48-0,146,Bernoulli,LeastSqs-Num,0.32469161504906846
15735,0.2,2,48,1,48-0,147,Bernoulli,Graph-Aware,0.11223014661012495
15736,0.2,2,48,1,48-0,147,Bernoulli,Diff-Means-Stnd,-0.6725648114419124
15737,0.2,2,48,1,48-0,147,Bernoulli,Diff-Means-Frac-0.75,-1.1411840465281837
15738,0.2,2,48,1,48-0,147,Bernoulli,LeastSqs-Prop,-0.1893977225594345
15739,0.2,2,48,1,48-0,147,Bernoulli,LeastSqs-Num,0.40259844545406054
15740,0.2,2,48,1,48-0,148,Bernoulli,Graph-Aware,-0.2411920957517523
15741,0.2,2,48,1,48-0,148,Bernoulli,Diff-Means-Stnd,-0.6497183682039959
15742,0.2,2,48,1,48-0,148,Bernoulli,Diff-Means-Frac-0.75,-1.1282203265627522
15743,0.2,2,48,1,48-0,148,Bernoulli,LeastSqs-Prop,-0.14562246306591653
15744,0.2,2,48,1,48-0,148,Bernoulli,LeastSqs-Num,0.3167218006720793
15745,0.2,2,48,1,48-0,149,Bernoulli,Graph-Aware,0.13395797668277806
15746,0.2,2,48,1,48-0,149,Bernoulli,Diff-Means-Stnd,-0.6736151163952014
15747,0.2,2,48,1,48-0,149,Bernoulli,Diff-Means-Frac-0.75,-1.1411598979481599
15748,0.2,2,48,1,48-0,149,Bernoulli,LeastSqs-Prop,-0.18398872856158674
15749,0.2,2,48,1,48-0,149,Bernoulli,LeastSqs-Num,0.31843032427847673
15750,0.2,2,48,1,48-0,150,Bernoulli,Graph-Aware,-0.15003256393413575
15751,0.2,2,48,1,48-0,150,Bernoulli,Diff-Means-Stnd,-0.6521147842086313
15752,0.2,2,48,1,48-0,150,Bernoulli,Diff-Means-Frac-0.75,-1.1365845218671595
15753,0.2,2,48,1,48-0,150,Bernoulli,LeastSqs-Prop,-0.14852856005958864
15754,0.2,2,48,1,48-0,150,Bernoulli,LeastSqs-Num,0.297583849154031
15755,0.2,2,48,1,48-0,151,Bernoulli,Graph-Aware,0.2691660190747754
15756,0.2,2,48,1,48-0,151,Bernoulli,Diff-Means-Stnd,-0.6581525747341476
15757,0.2,2,48,1,48-0,151,Bernoulli,Diff-Means-Frac-0.75,-1.1458673818890321
15758,0.2,2,48,1,48-0,151,Bernoulli,LeastSqs-Prop,-0.20950462119491273
15759,0.2,2,48,1,48-0,151,Bernoulli,LeastSqs-Num,0.4013567943772158
15760,0.2,2,48,1,48-0,152,Bernoulli,Graph-Aware,-0.3673723093184154
15761,0.2,2,48,1,48-0,152,Bernoulli,Diff-Means-Stnd,-0.6678723284891886
15762,0.2,2,48,1,48-0,152,Bernoulli,Diff-Means-Frac-0.75,-0.823100549149992
15763,0.2,2,48,1,48-0,152,Bernoulli,LeastSqs-Prop,-0.168849342458628
15764,0.2,2,48,1,48-0,152,Bernoulli,LeastSqs-Num,0.3360405802836057
15765,0.2,2,48,1,48-0,153,Bernoulli,Graph-Aware,0.1093325046450128
15766,0.2,2,48,1,48-0,153,Bernoulli,Diff-Means-Stnd,-0.6500462801654934
15767,0.2,2,48,1,48-0,153,Bernoulli,Diff-Means-Frac-0.75,-1.1359265943328032
15768,0.2,2,48,1,48-0,153,Bernoulli,LeastSqs-Prop,-0.17728395719236342
15769,0.2,2,48,1,48-0,153,Bernoulli,LeastSqs-Num,0.33249745066546926
15770,0.2,2,48,1,48-0,154,Bernoulli,Graph-Aware,-0.047029277776691525
15771,0.2,2,48,1,48-0,154,Bernoulli,Diff-Means-Stnd,-0.6794513873043808
15772,0.2,2,48,1,48-0,154,Bernoulli,Diff-Means-Frac-0.75,-1.1449012721599678
15773,0.2,2,48,1,48-0,154,Bernoulli,LeastSqs-Prop,-0.15637831990808324
15774,0.2,2,48,1,48-0,154,Bernoulli,LeastSqs-Num,0.37447073942470227
15775,0.2,2,48,1,48-0,155,Bernoulli,Graph-Aware,-0.08991423782437492
15776,0.2,2,48,1,48-0,155,Bernoulli,Diff-Means-Stnd,-0.6693419115439843
15777,0.2,2,48,1,48-0,155,Bernoulli,Diff-Means-Frac-0.75,-1.1404017690852932
15778,0.2,2,48,1,48-0,155,Bernoulli,LeastSqs-Prop,-0.16342242587836098
15779,0.2,2,48,1,48-0,155,Bernoulli,LeastSqs-Num,0.3559857591754245
15780,0.2,2,48,1,48-0,156,Bernoulli,Graph-Aware,0.020615106756952238
15781,0.2,2,48,1,48-0,156,Bernoulli,Diff-Means-Stnd,-0.6876452004593646
15782,0.2,2,48,1,48-0,156,Bernoulli,Diff-Means-Frac-0.75,-1.1401916067797984
15783,0.2,2,48,1,48-0,156,Bernoulli,LeastSqs-Prop,-0.19964203281420448
15784,0.2,2,48,1,48-0,156,Bernoulli,LeastSqs-Num,0.31118918259905526
15785,0.2,2,48,1,48-0,157,Bernoulli,Graph-Aware,-0.2938402465528408
15786,0.2,2,48,1,48-0,157,Bernoulli,Diff-Means-Stnd,-0.6838870483466097
15787,0.2,2,48,1,48-0,157,Bernoulli,Diff-Means-Frac-0.75,-0.5228798378650085
15788,0.2,2,48,1,48-0,157,Bernoulli,LeastSqs-Prop,-0.2102601396253298
15789,0.2,2,48,1,48-0,157,Bernoulli,LeastSqs-Num,0.33910809985264745
15790,0.2,2,48,1,48-0,158,Bernoulli,Graph-Aware,-0.28723514505695785
15791,0.2,2,48,1,48-0,158,Bernoulli,Diff-Means-Stnd,-0.6685975460970026
15792,0.2,2,48,1,48-0,158,Bernoulli,Diff-Means-Frac-0.75,-1.1393592314462027
15793,0.2,2,48,1,48-0,158,Bernoulli,LeastSqs-Prop,-0.25268767543294085
15794,0.2,2,48,1,48-0,158,Bernoulli,LeastSqs-Num,0.2768275918257284
15795,0.2,2,48,1,48-0,159,Bernoulli,Graph-Aware,0.08930577167944924
15796,0.2,2,48,1,48-0,159,Bernoulli,Diff-Means-Stnd,-0.6471852531473158
15797,0.2,2,48,1,48-0,159,Bernoulli,Diff-Means-Frac-0.75,-1.14315490778212
15798,0.2,2,48,1,48-0,159,Bernoulli,LeastSqs-Prop,-0.1731956208195884
15799,0.2,2,48,1,48-0,159,Bernoulli,LeastSqs-Num,0.33024792774470385
15800,0.2,2,48,1,48-0,160,Bernoulli,Graph-Aware,0.10779063206113876
15801,0.2,2,48,1,48-0,160,Bernoulli,Diff-Means-Stnd,-0.6591132540211196
15802,0.2,2,48,1,48-0,160,Bernoulli,Diff-Means-Frac-0.75,-1.137835333205418
15803,0.2,2,48,1,48-0,160,Bernoulli,LeastSqs-Prop,-0.14233249554336774
15804,0.2,2,48,1,48-0,160,Bernoulli,LeastSqs-Num,0.38690358962530413
15805,0.2,2,48,1,48-0,161,Bernoulli,Graph-Aware,0.41892030257094837
15806,0.2,2,48,1,48-0,161,Bernoulli,Diff-Means-Stnd,-0.6697329149843144
15807,0.2,2,48,1,48-0,161,Bernoulli,Diff-Means-Frac-0.75,-1.139107310471594
15808,0.2,2,48,1,48-0,161,Bernoulli,LeastSqs-Prop,-0.2040756279960338
15809,0.2,2,48,1,48-0,161,Bernoulli,LeastSqs-Num,0.3347565449964992
15810,0.2,2,48,1,48-0,162,Bernoulli,Graph-Aware,0.33028839776407154
15811,0.2,2,48,1,48-0,162,Bernoulli,Diff-Means-Stnd,-0.6406418717753909
15812,0.2,2,48,1,48-0,162,Bernoulli,Diff-Means-Frac-0.75,-1.1274256895788302
15813,0.2,2,48,1,48-0,162,Bernoulli,LeastSqs-Prop,-0.22694936116911787
15814,0.2,2,48,1,48-0,162,Bernoulli,LeastSqs-Num,0.3257403032687839
15815,0.2,2,48,1,48-0,163,Bernoulli,Graph-Aware,0.5977853396397554
15816,0.2,2,48,1,48-0,163,Bernoulli,Diff-Means-Stnd,-0.6723131334142575
15817,0.2,2,48,1,48-0,163,Bernoulli,Diff-Means-Frac-0.75,-1.1340653564651042
15818,0.2,2,48,1,48-0,163,Bernoulli,LeastSqs-Prop,-0.21660352938316113
15819,0.2,2,48,1,48-0,163,Bernoulli,LeastSqs-Num,0.31928747245934286
15820,0.2,2,48,1,48-0,164,Bernoulli,Graph-Aware,0.02651915819127826
15821,0.2,2,48,1,48-0,164,Bernoulli,Diff-Means-Stnd,-0.6605706257733179
15822,0.2,2,48,1,48-0,164,Bernoulli,Diff-Means-Frac-0.75,-0.9159810214259597
15823,0.2,2,48,1,48-0,164,Bernoulli,LeastSqs-Prop,-0.2145816471077946
15824,0.2,2,48,1,48-0,164,Bernoulli,LeastSqs-Num,0.2836359201724193
15825,0.2,2,48,1,48-0,165,Bernoulli,Graph-Aware,-0.03699848883907072
15826,0.2,2,48,1,48-0,165,Bernoulli,Diff-Means-Stnd,-0.6686392314033466
15827,0.2,2,48,1,48-0,165,Bernoulli,Diff-Means-Frac-0.75,-0.5170161379497321
15828,0.2,2,48,1,48-0,165,Bernoulli,LeastSqs-Prop,-0.23563469285539218
15829,0.2,2,48,1,48-0,165,Bernoulli,LeastSqs-Num,0.2833598712808532
15830,0.2,2,48,1,48-0,166,Bernoulli,Graph-Aware,0.2146598555007247
15831,0.2,2,48,1,48-0,166,Bernoulli,Diff-Means-Stnd,-0.6776907184652043
15832,0.2,2,48,1,48-0,166,Bernoulli,Diff-Means-Frac-0.75,-1.143567364643439
15833,0.2,2,48,1,48-0,166,Bernoulli,LeastSqs-Prop,-0.21427436309093323
15834,0.2,2,48,1,48-0,166,Bernoulli,LeastSqs-Num,0.32581956495257786
15835,0.2,2,48,1,48-0,167,Bernoulli,Graph-Aware,-0.3730593344877555
15836,0.2,2,48,1,48-0,167,Bernoulli,Diff-Means-Stnd,-0.6857283332257847
15837,0.2,2,48,1,48-0,167,Bernoulli,Diff-Means-Frac-0.75,-1.1351269030331539
15838,0.2,2,48,1,48-0,167,Bernoulli,LeastSqs-Prop,-0.16356446115026452
15839,0.2,2,48,1,48-0,167,Bernoulli,LeastSqs-Num,0.3461050328383387
15840,0.2,2,48,1,48-0,168,Bernoulli,Graph-Aware,0.07617378456543797
15841,0.2,2,48,1,48-0,168,Bernoulli,Diff-Means-Stnd,-0.6554939173565434
15842,0.2,2,48,1,48-0,168,Bernoulli,Diff-Means-Frac-0.75,-1.1369937420860807
15843,0.2,2,48,1,48-0,168,Bernoulli,LeastSqs-Prop,-0.1962949770977373
15844,0.2,2,48,1,48-0,168,Bernoulli,LeastSqs-Num,0.3309358694989134
15845,0.2,2,48,1,48-0,169,Bernoulli,Graph-Aware,0.39239879052753235
15846,0.2,2,48,1,48-0,169,Bernoulli,Diff-Means-Stnd,-0.6511049766574818
15847,0.2,2,48,1,48-0,169,Bernoulli,Diff-Means-Frac-0.75,-0.43780178353565674
15848,0.2,2,48,1,48-0,169,Bernoulli,LeastSqs-Prop,-0.17488909513966713
15849,0.2,2,48,1,48-0,169,Bernoulli,LeastSqs-Num,0.35725262561462023
15850,0.2,2,48,1,48-0,170,Bernoulli,Graph-Aware,-0.4593259575956961
15851,0.2,2,48,1,48-0,170,Bernoulli,Diff-Means-Stnd,-0.6972410656846184
15852,0.2,2,48,1,48-0,170,Bernoulli,Diff-Means-Frac-0.75,-0.7768609724893932
15853,0.2,2,48,1,48-0,170,Bernoulli,LeastSqs-Prop,-0.2391182694145201
15854,0.2,2,48,1,48-0,170,Bernoulli,LeastSqs-Num,0.30717567198965956
15855,0.2,2,48,1,48-0,171,Bernoulli,Graph-Aware,0.14848872044724593
15856,0.2,2,48,1,48-0,171,Bernoulli,Diff-Means-Stnd,-0.6723558037265411
15857,0.2,2,48,1,48-0,171,Bernoulli,Diff-Means-Frac-0.75,-0.8259033406805213
15858,0.2,2,48,1,48-0,171,Bernoulli,LeastSqs-Prop,-0.20812273032360148
15859,0.2,2,48,1,48-0,171,Bernoulli,LeastSqs-Num,0.2883872827210841
15860,0.2,2,48,1,48-0,172,Bernoulli,Graph-Aware,-0.0913907722899209
15861,0.2,2,48,1,48-0,172,Bernoulli,Diff-Means-Stnd,-0.6612805878012741
15862,0.2,2,48,1,48-0,172,Bernoulli,Diff-Means-Frac-0.75,-1.1367107572814252
15863,0.2,2,48,1,48-0,172,Bernoulli,LeastSqs-Prop,-0.16880195608013637
15864,0.2,2,48,1,48-0,172,Bernoulli,LeastSqs-Num,0.36629724556823007
15865,0.2,2,48,1,48-0,173,Bernoulli,Graph-Aware,0.49280024927238786
15866,0.2,2,48,1,48-0,173,Bernoulli,Diff-Means-Stnd,-0.6468283301319174
15867,0.2,2,48,1,48-0,173,Bernoulli,Diff-Means-Frac-0.75,-0.9056110788656329
15868,0.2,2,48,1,48-0,173,Bernoulli,LeastSqs-Prop,-0.19574669489130025
15869,0.2,2,48,1,48-0,173,Bernoulli,LeastSqs-Num,0.36776260309090725
15870,0.2,2,48,1,48-0,174,Bernoulli,Graph-Aware,-0.14924107792868388
15871,0.2,2,48,1,48-0,174,Bernoulli,Diff-Means-Stnd,-0.6668852894192355
15872,0.2,2,48,1,48-0,174,Bernoulli,Diff-Means-Frac-0.75,-0.3402162807799671
15873,0.2,2,48,1,48-0,174,Bernoulli,LeastSqs-Prop,-0.22688053707259861
15874,0.2,2,48,1,48-0,174,Bernoulli,LeastSqs-Num,0.2654778066767577
15875,0.2,2,48,1,48-0,175,Bernoulli,Graph-Aware,-0.15512476570131725
15876,0.2,2,48,1,48-0,175,Bernoulli,Diff-Means-Stnd,-0.6606829575759008
15877,0.2,2,48,1,48-0,175,Bernoulli,Diff-Means-Frac-0.75,-1.1294631724416864
15878,0.2,2,48,1,48-0,175,Bernoulli,LeastSqs-Prop,-0.18503426465164927
15879,0.2,2,48,1,48-0,175,Bernoulli,LeastSqs-Num,0.3132010520159667
15880,0.2,2,48,1,48-0,176,Bernoulli,Graph-Aware,0.12012274119296397
15881,0.2,2,48,1,48-0,176,Bernoulli,Diff-Means-Stnd,-0.6809270060395433
15882,0.2,2,48,1,48-0,176,Bernoulli,Diff-Means-Frac-0.75,-1.1510416089119857
15883,0.2,2,48,1,48-0,176,Bernoulli,LeastSqs-Prop,-0.22286750448589118
15884,0.2,2,48,1,48-0,176,Bernoulli,LeastSqs-Num,0.3008346684646205
15885,0.2,2,48,1,48-0,177,Bernoulli,Graph-Aware,-0.2974772934084329
15886,0.2,2,48,1,48-0,177,Bernoulli,Diff-Means-Stnd,-0.6588082419987
15887,0.2,2,48,1,48-0,177,Bernoulli,Diff-Means-Frac-0.75,-1.135816285726601
15888,0.2,2,48,1,48-0,177,Bernoulli,LeastSqs-Prop,-0.20233381083073412
15889,0.2,2,48,1,48-0,177,Bernoulli,LeastSqs-Num,0.2711581484006822
15890,0.2,2,48,1,48-0,178,Bernoulli,Graph-Aware,0.14105158961347228
15891,0.2,2,48,1,48-0,178,Bernoulli,Diff-Means-Stnd,-0.65749063632091
15892,0.2,2,48,1,48-0,178,Bernoulli,Diff-Means-Frac-0.75,-0.3328948620239178
15893,0.2,2,48,1,48-0,178,Bernoulli,LeastSqs-Prop,-0.19354559007596878
15894,0.2,2,48,1,48-0,178,Bernoulli,LeastSqs-Num,0.28345660490283536
15895,0.2,2,48,1,48-0,179,Bernoulli,Graph-Aware,-0.3742413851328316
15896,0.2,2,48,1,48-0,179,Bernoulli,Diff-Means-Stnd,-0.66461613740065
15897,0.2,2,48,1,48-0,179,Bernoulli,Diff-Means-Frac-0.75,-1.1269515270396027
15898,0.2,2,48,1,48-0,179,Bernoulli,LeastSqs-Prop,-0.18988916406055267
15899,0.2,2,48,1,48-0,179,Bernoulli,LeastSqs-Num,0.31725034305868705
15900,0.2,2,48,1,48-0,180,Bernoulli,Graph-Aware,-0.30284440568810206
15901,0.2,2,48,1,48-0,180,Bernoulli,Diff-Means-Stnd,-0.6875554286923883
15902,0.2,2,48,1,48-0,180,Bernoulli,Diff-Means-Frac-0.75,-1.1338529655824643
15903,0.2,2,48,1,48-0,180,Bernoulli,LeastSqs-Prop,-0.20743849517452873
15904,0.2,2,48,1,48-0,180,Bernoulli,LeastSqs-Num,0.292314063169093
15905,0.2,2,48,1,48-0,181,Bernoulli,Graph-Aware,-0.5096877085614429
15906,0.2,2,48,1,48-0,181,Bernoulli,Diff-Means-Stnd,-0.6588892215548511
15907,0.2,2,48,1,48-0,181,Bernoulli,Diff-Means-Frac-0.75,-1.136613690230088
15908,0.2,2,48,1,48-0,181,Bernoulli,LeastSqs-Prop,-0.24819450440636595
15909,0.2,2,48,1,48-0,181,Bernoulli,LeastSqs-Num,0.2912287255424569
15910,0.2,2,48,1,48-0,182,Bernoulli,Graph-Aware,0.0404522888439316
15911,0.2,2,48,1,48-0,182,Bernoulli,Diff-Means-Stnd,-0.6636059405844411
15912,0.2,2,48,1,48-0,182,Bernoulli,Diff-Means-Frac-0.75,-1.1325900650986138
15913,0.2,2,48,1,48-0,182,Bernoulli,LeastSqs-Prop,-0.19629775942489017
15914,0.2,2,48,1,48-0,182,Bernoulli,LeastSqs-Num,0.27350926464489894
15915,0.2,2,48,1,48-0,183,Bernoulli,Graph-Aware,0.6236826852197257
15916,0.2,2,48,1,48-0,183,Bernoulli,Diff-Means-Stnd,-0.6649005085188762
15917,0.2,2,48,1,48-0,183,Bernoulli,Diff-Means-Frac-0.75,-1.1426385604166611
15918,0.2,2,48,1,48-0,183,Bernoulli,LeastSqs-Prop,-0.1347538684765147
15919,0.2,2,48,1,48-0,183,Bernoulli,LeastSqs-Num,0.3773679451014219
15920,0.2,2,48,1,48-0,184,Bernoulli,Graph-Aware,-0.06564031858679267
15921,0.2,2,48,1,48-0,184,Bernoulli,Diff-Means-Stnd,-0.6802265540039499
