,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
13667,0.2,2,1024,1,32-0,733,Bernoulli,Diff-Means-Frac-0.75,-1.1389449336687647
13668,0.2,2,1024,1,32-0,733,Bernoulli,LeastSqs-Prop,-0.19901703123889766
13669,0.2,2,1024,1,32-0,733,Bernoulli,LeastSqs-Num,0.39706016474383965
13670,0.2,2,1024,1,32-0,734,Bernoulli,Graph-Aware,-0.05059375071850881
13671,0.2,2,1024,1,32-0,734,Bernoulli,Diff-Means-Stnd,-0.7077908556136456
13672,0.2,2,1024,1,32-0,734,Bernoulli,Diff-Means-Frac-0.75,-1.1649243819080863
13673,0.2,2,1024,1,32-0,734,Bernoulli,LeastSqs-Prop,-0.2292856479143402
13674,0.2,2,1024,1,32-0,734,Bernoulli,LeastSqs-Num,0.4238067867220301
13675,0.2,2,1024,1,32-0,735,Bernoulli,Graph-Aware,0.19982115766484201
13676,0.2,2,1024,1,32-0,735,Bernoulli,Diff-Means-Stnd,-0.6795885441959278
13677,0.2,2,1024,1,32-0,735,Bernoulli,Diff-Means-Frac-0.75,-1.1447318241113995
13678,0.2,2,1024,1,32-0,735,Bernoulli,LeastSqs-Prop,-0.2074606732471441
13679,0.2,2,1024,1,32-0,735,Bernoulli,LeastSqs-Num,0.3662603486222713
13680,0.2,2,1024,1,32-0,736,Bernoulli,Graph-Aware,-0.3004177257530989
13681,0.2,2,1024,1,32-0,736,Bernoulli,Diff-Means-Stnd,-0.6585025730876038
13682,0.2,2,1024,1,32-0,736,Bernoulli,Diff-Means-Frac-0.75,-1.1430336096811229
13683,0.2,2,1024,1,32-0,736,Bernoulli,LeastSqs-Prop,-0.23675373898640031
13684,0.2,2,1024,1,32-0,736,Bernoulli,LeastSqs-Num,0.3630568001496577
13685,0.2,2,1024,1,32-0,737,Bernoulli,Graph-Aware,-0.2623758918574166
13686,0.2,2,1024,1,32-0,737,Bernoulli,Diff-Means-Stnd,-0.683270282537902
13687,0.2,2,1024,1,32-0,737,Bernoulli,Diff-Means-Frac-0.75,-1.1367005035166144
13688,0.2,2,1024,1,32-0,737,Bernoulli,LeastSqs-Prop,-0.25020456971843646
13689,0.2,2,1024,1,32-0,737,Bernoulli,LeastSqs-Num,0.2891139771827003
13690,0.2,2,1024,1,32-0,738,Bernoulli,Graph-Aware,-0.19849276697095963
13691,0.2,2,1024,1,32-0,738,Bernoulli,Diff-Means-Stnd,-0.6975371742546395
13692,0.2,2,1024,1,32-0,738,Bernoulli,Diff-Means-Frac-0.75,-1.140561677690411
13693,0.2,2,1024,1,32-0,738,Bernoulli,LeastSqs-Prop,-0.1951912959914556
13694,0.2,2,1024,1,32-0,738,Bernoulli,LeastSqs-Num,0.3630451684412327
13695,0.2,2,1024,1,32-0,739,Bernoulli,Graph-Aware,0.5105170293994417
13696,0.2,2,1024,1,32-0,739,Bernoulli,Diff-Means-Stnd,-0.6882631773195383
13697,0.2,2,1024,1,32-0,739,Bernoulli,Diff-Means-Frac-0.75,-1.151567492638517
13698,0.2,2,1024,1,32-0,739,Bernoulli,LeastSqs-Prop,-0.17172129598482294
13699,0.2,2,1024,1,32-0,739,Bernoulli,LeastSqs-Num,0.3791784783617628
13700,0.2,2,1024,1,32-0,740,Bernoulli,Graph-Aware,-0.3144558793769033
13701,0.2,2,1024,1,32-0,740,Bernoulli,Diff-Means-Stnd,-0.6683331843937094
13702,0.2,2,1024,1,32-0,740,Bernoulli,Diff-Means-Frac-0.75,-1.1319599691273048
13703,0.2,2,1024,1,32-0,740,Bernoulli,LeastSqs-Prop,-0.18620826211260916
13704,0.2,2,1024,1,32-0,740,Bernoulli,LeastSqs-Num,0.42488033345381143
13705,0.2,2,1024,1,32-0,741,Bernoulli,Graph-Aware,-0.2553898540735791
13706,0.2,2,1024,1,32-0,741,Bernoulli,Diff-Means-Stnd,-0.6851680492827605
13707,0.2,2,1024,1,32-0,741,Bernoulli,Diff-Means-Frac-0.75,-1.1400582943935238
13708,0.2,2,1024,1,32-0,741,Bernoulli,LeastSqs-Prop,-0.155670803634275
13709,0.2,2,1024,1,32-0,741,Bernoulli,LeastSqs-Num,0.4043153424667221
13710,0.2,2,1024,1,32-0,742,Bernoulli,Graph-Aware,-0.2595650561818022
13711,0.2,2,1024,1,32-0,742,Bernoulli,Diff-Means-Stnd,-0.6854803145806402
13712,0.2,2,1024,1,32-0,742,Bernoulli,Diff-Means-Frac-0.75,-0.795914708749347
13713,0.2,2,1024,1,32-0,742,Bernoulli,LeastSqs-Prop,-0.21904798498116113
13714,0.2,2,1024,1,32-0,742,Bernoulli,LeastSqs-Num,0.3587478567851971
13715,0.2,2,1024,1,32-0,743,Bernoulli,Graph-Aware,0.3740158899629246
13716,0.2,2,1024,1,32-0,743,Bernoulli,Diff-Means-Stnd,-0.6469241632621037
13717,0.2,2,1024,1,32-0,743,Bernoulli,Diff-Means-Frac-0.75,-1.1266973035735997
13718,0.2,2,1024,1,32-0,743,Bernoulli,LeastSqs-Prop,-0.26078425953537293
13719,0.2,2,1024,1,32-0,743,Bernoulli,LeastSqs-Num,0.25248332275042307
13720,0.2,2,1024,1,32-0,744,Bernoulli,Graph-Aware,-0.3327624149442028
13721,0.2,2,1024,1,32-0,744,Bernoulli,Diff-Means-Stnd,-0.6852687869189568
13722,0.2,2,1024,1,32-0,744,Bernoulli,Diff-Means-Frac-0.75,-1.1439224003659296
13723,0.2,2,1024,1,32-0,744,Bernoulli,LeastSqs-Prop,-0.2603261958496173
13724,0.2,2,1024,1,32-0,744,Bernoulli,LeastSqs-Num,0.3401916788991335
13725,0.2,2,1024,1,32-0,745,Bernoulli,Graph-Aware,-0.2879846807094244
13726,0.2,2,1024,1,32-0,745,Bernoulli,Diff-Means-Stnd,-0.663660441714458
13727,0.2,2,1024,1,32-0,745,Bernoulli,Diff-Means-Frac-0.75,-1.138407508165926
13728,0.2,2,1024,1,32-0,745,Bernoulli,LeastSqs-Prop,-0.1543626202751061
13729,0.2,2,1024,1,32-0,745,Bernoulli,LeastSqs-Num,0.3325808744580145
13730,0.2,2,1024,1,32-0,746,Bernoulli,Graph-Aware,-0.336539653052585
13731,0.2,2,1024,1,32-0,746,Bernoulli,Diff-Means-Stnd,-0.6858198119270358
13732,0.2,2,1024,1,32-0,746,Bernoulli,Diff-Means-Frac-0.75,-1.1470950532569402
13733,0.2,2,1024,1,32-0,746,Bernoulli,LeastSqs-Prop,-0.20710960117368074
13734,0.2,2,1024,1,32-0,746,Bernoulli,LeastSqs-Num,0.37022567593995565
13735,0.2,2,1024,1,32-0,747,Bernoulli,Graph-Aware,-0.20642794693816224
13736,0.2,2,1024,1,32-0,747,Bernoulli,Diff-Means-Stnd,-0.7171309662275083
13737,0.2,2,1024,1,32-0,747,Bernoulli,Diff-Means-Frac-0.75,-1.1466495639312544
13738,0.2,2,1024,1,32-0,747,Bernoulli,LeastSqs-Prop,-0.24489536154103167
13739,0.2,2,1024,1,32-0,747,Bernoulli,LeastSqs-Num,0.3511050616744437
13740,0.2,2,1024,1,32-0,748,Bernoulli,Graph-Aware,-0.8192370888602096
13741,0.2,2,1024,1,32-0,748,Bernoulli,Diff-Means-Stnd,-0.6974243835377552
13742,0.2,2,1024,1,32-0,748,Bernoulli,Diff-Means-Frac-0.75,-1.1401455010031976
13743,0.2,2,1024,1,32-0,748,Bernoulli,LeastSqs-Prop,-0.25350006752537485
13744,0.2,2,1024,1,32-0,748,Bernoulli,LeastSqs-Num,0.2946852204780737
13745,0.2,2,1024,1,32-0,749,Bernoulli,Graph-Aware,0.5451108474454386
13746,0.2,2,1024,1,32-0,749,Bernoulli,Diff-Means-Stnd,-0.6713835721857816
13747,0.2,2,1024,1,32-0,749,Bernoulli,Diff-Means-Frac-0.75,-1.135745938769169
13748,0.2,2,1024,1,32-0,749,Bernoulli,LeastSqs-Prop,-0.16207741361924283
13749,0.2,2,1024,1,32-0,749,Bernoulli,LeastSqs-Num,0.3610199771792644
13750,0.2,2,1024,1,32-0,750,Bernoulli,Graph-Aware,-0.012991424616728761
13751,0.2,2,1024,1,32-0,750,Bernoulli,Diff-Means-Stnd,-0.689219350296218
13752,0.2,2,1024,1,32-0,750,Bernoulli,Diff-Means-Frac-0.75,-1.1490544971966534
13753,0.2,2,1024,1,32-0,750,Bernoulli,LeastSqs-Prop,-0.2520798976074776
13754,0.2,2,1024,1,32-0,750,Bernoulli,LeastSqs-Num,0.32788294267662893
13755,0.2,2,1024,1,32-0,751,Bernoulli,Graph-Aware,-0.06821835283562361
13756,0.2,2,1024,1,32-0,751,Bernoulli,Diff-Means-Stnd,-0.6784063909443199
13757,0.2,2,1024,1,32-0,751,Bernoulli,Diff-Means-Frac-0.75,-1.140737295670965
13758,0.2,2,1024,1,32-0,751,Bernoulli,LeastSqs-Prop,-0.2703097125415153
13759,0.2,2,1024,1,32-0,751,Bernoulli,LeastSqs-Num,0.21767374077485904
13760,0.2,2,1024,1,32-0,752,Bernoulli,Graph-Aware,0.28624625499509754
13761,0.2,2,1024,1,32-0,752,Bernoulli,Diff-Means-Stnd,-0.6911874579612427
13762,0.2,2,1024,1,32-0,752,Bernoulli,Diff-Means-Frac-0.75,-1.1480668742972997
13763,0.2,2,1024,1,32-0,752,Bernoulli,LeastSqs-Prop,-0.22524832387812244
13764,0.2,2,1024,1,32-0,752,Bernoulli,LeastSqs-Num,0.3588067535925728
13765,0.2,2,1024,1,32-0,753,Bernoulli,Graph-Aware,0.5372254596085599
13766,0.2,2,1024,1,32-0,753,Bernoulli,Diff-Means-Stnd,-0.6462033796952334
13767,0.2,2,1024,1,32-0,753,Bernoulli,Diff-Means-Frac-0.75,-1.1383786049665838
13768,0.2,2,1024,1,32-0,753,Bernoulli,LeastSqs-Prop,-0.17062030630100358
13769,0.2,2,1024,1,32-0,753,Bernoulli,LeastSqs-Num,0.3124753518146943
13770,0.2,2,1024,1,32-0,754,Bernoulli,Graph-Aware,-0.3052251339019525
13771,0.2,2,1024,1,32-0,754,Bernoulli,Diff-Means-Stnd,-0.6832404661648992
13772,0.2,2,1024,1,32-0,754,Bernoulli,Diff-Means-Frac-0.75,-1.150197132288343
13773,0.2,2,1024,1,32-0,754,Bernoulli,LeastSqs-Prop,-0.21559768757291004
13774,0.2,2,1024,1,32-0,754,Bernoulli,LeastSqs-Num,0.361438144571585
13775,0.2,2,1024,1,32-0,755,Bernoulli,Graph-Aware,0.45108959331059506
13776,0.2,2,1024,1,32-0,755,Bernoulli,Diff-Means-Stnd,-0.6430072994772309
13777,0.2,2,1024,1,32-0,755,Bernoulli,Diff-Means-Frac-0.75,-1.139083218258312
13778,0.2,2,1024,1,32-0,755,Bernoulli,LeastSqs-Prop,-0.29524026737037146
13779,0.2,2,1024,1,32-0,755,Bernoulli,LeastSqs-Num,0.33124982708793593
13780,0.2,2,1024,1,32-0,756,Bernoulli,Graph-Aware,-0.2867994408932896
13781,0.2,2,1024,1,32-0,756,Bernoulli,Diff-Means-Stnd,-0.6756857780969747
13782,0.2,2,1024,1,32-0,756,Bernoulli,Diff-Means-Frac-0.75,-1.1244531527749986
13783,0.2,2,1024,1,32-0,756,Bernoulli,LeastSqs-Prop,-0.234567738663384
13784,0.2,2,1024,1,32-0,756,Bernoulli,LeastSqs-Num,0.26234242532086444
13785,0.2,2,1024,1,32-0,757,Bernoulli,Graph-Aware,-0.10120513756156099
13786,0.2,2,1024,1,32-0,757,Bernoulli,Diff-Means-Stnd,-0.6859815982009515
13787,0.2,2,1024,1,32-0,757,Bernoulli,Diff-Means-Frac-0.75,-1.1477890318090471
13788,0.2,2,1024,1,32-0,757,Bernoulli,LeastSqs-Prop,-0.21539951088847217
13789,0.2,2,1024,1,32-0,757,Bernoulli,LeastSqs-Num,0.36047888740865713
13790,0.2,2,1024,1,32-0,758,Bernoulli,Graph-Aware,-0.43225471487287165
13791,0.2,2,1024,1,32-0,758,Bernoulli,Diff-Means-Stnd,-0.6970916798830757
13792,0.2,2,1024,1,32-0,758,Bernoulli,Diff-Means-Frac-0.75,-0.8561353987502666
13793,0.2,2,1024,1,32-0,758,Bernoulli,LeastSqs-Prop,-0.22940342223629961
13794,0.2,2,1024,1,32-0,758,Bernoulli,LeastSqs-Num,0.3582245076858715
13795,0.2,2,1024,1,32-0,759,Bernoulli,Graph-Aware,0.2022007138118776
13796,0.2,2,1024,1,32-0,759,Bernoulli,Diff-Means-Stnd,-0.6629851929812621
13797,0.2,2,1024,1,32-0,759,Bernoulli,Diff-Means-Frac-0.75,-1.1378541101175779
13798,0.2,2,1024,1,32-0,759,Bernoulli,LeastSqs-Prop,-0.2527031940614678
13799,0.2,2,1024,1,32-0,759,Bernoulli,LeastSqs-Num,0.3172184664972276
13800,0.2,2,1024,1,32-0,760,Bernoulli,Graph-Aware,-0.6185702607728666
13801,0.2,2,1024,1,32-0,760,Bernoulli,Diff-Means-Stnd,-0.6712603011949393
13802,0.2,2,1024,1,32-0,760,Bernoulli,Diff-Means-Frac-0.75,-1.1388461135726158
13803,0.2,2,1024,1,32-0,760,Bernoulli,LeastSqs-Prop,-0.22436122482547835
13804,0.2,2,1024,1,32-0,760,Bernoulli,LeastSqs-Num,0.3652421627137312
13805,0.2,2,1024,1,32-0,761,Bernoulli,Graph-Aware,0.5769488902645656
13806,0.2,2,1024,1,32-0,761,Bernoulli,Diff-Means-Stnd,-0.6872723736723612
13807,0.2,2,1024,1,32-0,761,Bernoulli,Diff-Means-Frac-0.75,-1.1350042370048214
13808,0.2,2,1024,1,32-0,761,Bernoulli,LeastSqs-Prop,-0.2424408586935084
13809,0.2,2,1024,1,32-0,761,Bernoulli,LeastSqs-Num,0.39301750490000614
13810,0.2,2,1024,1,32-0,762,Bernoulli,Graph-Aware,-0.02135198965089085
13811,0.2,2,1024,1,32-0,762,Bernoulli,Diff-Means-Stnd,-0.6773861788757856
13812,0.2,2,1024,1,32-0,762,Bernoulli,Diff-Means-Frac-0.75,-1.13795052940262
13813,0.2,2,1024,1,32-0,762,Bernoulli,LeastSqs-Prop,-0.20582083445640448
13814,0.2,2,1024,1,32-0,762,Bernoulli,LeastSqs-Num,0.27673279753571794
13815,0.2,2,1024,1,32-0,763,Bernoulli,Graph-Aware,-0.03442810135447128
13816,0.2,2,1024,1,32-0,763,Bernoulli,Diff-Means-Stnd,-0.6521129517230233
13817,0.2,2,1024,1,32-0,763,Bernoulli,Diff-Means-Frac-0.75,-1.1343428940702964
13818,0.2,2,1024,1,32-0,763,Bernoulli,LeastSqs-Prop,-0.19488543939572522
13819,0.2,2,1024,1,32-0,763,Bernoulli,LeastSqs-Num,0.31369132665123783
13820,0.2,2,1024,1,32-0,764,Bernoulli,Graph-Aware,0.05798205319648727
13821,0.2,2,1024,1,32-0,764,Bernoulli,Diff-Means-Stnd,-0.6525142156417302
13822,0.2,2,1024,1,32-0,764,Bernoulli,Diff-Means-Frac-0.75,-1.132649715325839
13823,0.2,2,1024,1,32-0,764,Bernoulli,LeastSqs-Prop,-0.17112402428914078
13824,0.2,2,1024,1,32-0,764,Bernoulli,LeastSqs-Num,0.35559039897485395
13825,0.2,2,1024,1,32-0,765,Bernoulli,Graph-Aware,0.2917702735529
13826,0.2,2,1024,1,32-0,765,Bernoulli,Diff-Means-Stnd,-0.6452277605545707
13827,0.2,2,1024,1,32-0,765,Bernoulli,Diff-Means-Frac-0.75,-0.640667657698919
13828,0.2,2,1024,1,32-0,765,Bernoulli,LeastSqs-Prop,-0.23184961327535267
13829,0.2,2,1024,1,32-0,765,Bernoulli,LeastSqs-Num,0.3090702958960626
13830,0.2,2,1024,1,32-0,766,Bernoulli,Graph-Aware,-0.439650250998696
13831,0.2,2,1024,1,32-0,766,Bernoulli,Diff-Means-Stnd,-0.6668311275125066
13832,0.2,2,1024,1,32-0,766,Bernoulli,Diff-Means-Frac-0.75,-1.1222156581364113
13833,0.2,2,1024,1,32-0,766,Bernoulli,LeastSqs-Prop,-0.33383868409655826
13834,0.2,2,1024,1,32-0,766,Bernoulli,LeastSqs-Num,0.20728943495833704
13835,0.2,2,1024,1,32-0,767,Bernoulli,Graph-Aware,0.5528639476455488
13836,0.2,2,1024,1,32-0,767,Bernoulli,Diff-Means-Stnd,-0.6497245541788229
13837,0.2,2,1024,1,32-0,767,Bernoulli,Diff-Means-Frac-0.75,-1.141862589648783
13838,0.2,2,1024,1,32-0,767,Bernoulli,LeastSqs-Prop,-0.1942921888224326
13839,0.2,2,1024,1,32-0,767,Bernoulli,LeastSqs-Num,0.31783976501051386
13840,0.2,2,1024,1,32-0,768,Bernoulli,Graph-Aware,-0.445051448471487
13841,0.2,2,1024,1,32-0,768,Bernoulli,Diff-Means-Stnd,-0.687772114058327
13842,0.2,2,1024,1,32-0,768,Bernoulli,Diff-Means-Frac-0.75,-1.1334798491441562
13843,0.2,2,1024,1,32-0,768,Bernoulli,LeastSqs-Prop,-0.22505644279576237
13844,0.2,2,1024,1,32-0,768,Bernoulli,LeastSqs-Num,0.34071698065250816
13845,0.2,2,1024,1,32-0,769,Bernoulli,Graph-Aware,0.44951942357327407
13846,0.2,2,1024,1,32-0,769,Bernoulli,Diff-Means-Stnd,-0.6922689022232308
13847,0.2,2,1024,1,32-0,769,Bernoulli,Diff-Means-Frac-0.75,-1.1430741330103398
13848,0.2,2,1024,1,32-0,769,Bernoulli,LeastSqs-Prop,-0.2385546818555441
13849,0.2,2,1024,1,32-0,769,Bernoulli,LeastSqs-Num,0.30764858270960116
13850,0.2,2,1024,1,32-0,770,Bernoulli,Graph-Aware,0.4339348770594661
13851,0.2,2,1024,1,32-0,770,Bernoulli,Diff-Means-Stnd,-0.6386480362798127
13852,0.2,2,1024,1,32-0,770,Bernoulli,Diff-Means-Frac-0.75,-1.1339009910942532
13853,0.2,2,1024,1,32-0,770,Bernoulli,LeastSqs-Prop,-0.22677639791251694
13854,0.2,2,1024,1,32-0,770,Bernoulli,LeastSqs-Num,0.27039351586045574
13855,0.2,2,1024,1,32-0,771,Bernoulli,Graph-Aware,-0.17089665661929052
13856,0.2,2,1024,1,32-0,771,Bernoulli,Diff-Means-Stnd,-0.721864525854931
13857,0.2,2,1024,1,32-0,771,Bernoulli,Diff-Means-Frac-0.75,-1.1427100943895878
13858,0.2,2,1024,1,32-0,771,Bernoulli,LeastSqs-Prop,-0.2371697990376756
13859,0.2,2,1024,1,32-0,771,Bernoulli,LeastSqs-Num,0.2727453792211567
13860,0.2,2,1024,1,32-0,772,Bernoulli,Graph-Aware,0.33207792768662175
13861,0.2,2,1024,1,32-0,772,Bernoulli,Diff-Means-Stnd,-0.7126135857291038
13862,0.2,2,1024,1,32-0,772,Bernoulli,Diff-Means-Frac-0.75,-1.1463747023788846
13863,0.2,2,1024,1,32-0,772,Bernoulli,LeastSqs-Prop,-0.17358207752565946
13864,0.2,2,1024,1,32-0,772,Bernoulli,LeastSqs-Num,0.4013355188071995
13865,0.2,2,1024,1,32-0,773,Bernoulli,Graph-Aware,0.5229382747591728
13866,0.2,2,1024,1,32-0,773,Bernoulli,Diff-Means-Stnd,-0.6986444223288629
13867,0.2,2,1024,1,32-0,773,Bernoulli,Diff-Means-Frac-0.75,-0.7721299135631983
13868,0.2,2,1024,1,32-0,773,Bernoulli,LeastSqs-Prop,-0.21081121033215186
13869,0.2,2,1024,1,32-0,773,Bernoulli,LeastSqs-Num,0.37753019322606307
13870,0.2,2,1024,1,32-0,774,Bernoulli,Graph-Aware,-0.23640223291544235
13871,0.2,2,1024,1,32-0,774,Bernoulli,Diff-Means-Stnd,-0.6476746357592308
13872,0.2,2,1024,1,32-0,774,Bernoulli,Diff-Means-Frac-0.75,-1.133863556068006
13873,0.2,2,1024,1,32-0,774,Bernoulli,LeastSqs-Prop,-0.2329666303773357
13874,0.2,2,1024,1,32-0,774,Bernoulli,LeastSqs-Num,0.3102127791868386
13875,0.2,2,1024,1,32-0,775,Bernoulli,Graph-Aware,-0.2101518142159104
13876,0.2,2,1024,1,32-0,775,Bernoulli,Diff-Means-Stnd,-0.6683118864724353
13877,0.2,2,1024,1,32-0,775,Bernoulli,Diff-Means-Frac-0.75,-0.5971976864596367
13878,0.2,2,1024,1,32-0,775,Bernoulli,LeastSqs-Prop,-0.12308816027743179
13879,0.2,2,1024,1,32-0,775,Bernoulli,LeastSqs-Num,0.42451453473547207
13880,0.2,2,1024,1,32-0,776,Bernoulli,Graph-Aware,-0.1705667056068086
13881,0.2,2,1024,1,32-0,776,Bernoulli,Diff-Means-Stnd,-0.6434193335772435
13882,0.2,2,1024,1,32-0,776,Bernoulli,Diff-Means-Frac-0.75,-1.132384745087209
13883,0.2,2,1024,1,32-0,776,Bernoulli,LeastSqs-Prop,-0.23652977896443592
13884,0.2,2,1024,1,32-0,776,Bernoulli,LeastSqs-Num,0.2832311778393793
13885,0.2,2,1024,1,32-0,777,Bernoulli,Graph-Aware,0.391085661555975
13886,0.2,2,1024,1,32-0,777,Bernoulli,Diff-Means-Stnd,-0.6687716493925686
13887,0.2,2,1024,1,32-0,777,Bernoulli,Diff-Means-Frac-0.75,-1.1337238650646377
13888,0.2,2,1024,1,32-0,777,Bernoulli,LeastSqs-Prop,-0.20308690653518158
13889,0.2,2,1024,1,32-0,777,Bernoulli,LeastSqs-Num,0.32683312542825377
13890,0.2,2,1024,1,32-0,778,Bernoulli,Graph-Aware,-0.33469146669782124
13891,0.2,2,1024,1,32-0,778,Bernoulli,Diff-Means-Stnd,-0.7124883118932953
13892,0.2,2,1024,1,32-0,778,Bernoulli,Diff-Means-Frac-0.75,-1.1359765952096024
13893,0.2,2,1024,1,32-0,778,Bernoulli,LeastSqs-Prop,-0.21646059046154414
13894,0.2,2,1024,1,32-0,778,Bernoulli,LeastSqs-Num,0.32821870258158775
13895,0.2,2,1024,1,32-0,779,Bernoulli,Graph-Aware,-0.25681521199087615
13896,0.2,2,1024,1,32-0,779,Bernoulli,Diff-Means-Stnd,-0.7063301029885936
13897,0.2,2,1024,1,32-0,779,Bernoulli,Diff-Means-Frac-0.75,-1.1341053534008037
13898,0.2,2,1024,1,32-0,779,Bernoulli,LeastSqs-Prop,-0.20178922757804765
13899,0.2,2,1024,1,32-0,779,Bernoulli,LeastSqs-Num,0.286361217407634
13900,0.2,2,1024,1,32-0,780,Bernoulli,Graph-Aware,-0.08107494196942013
13901,0.2,2,1024,1,32-0,780,Bernoulli,Diff-Means-Stnd,-0.6769390310249751
13902,0.2,2,1024,1,32-0,780,Bernoulli,Diff-Means-Frac-0.75,-1.1472415389717365
13903,0.2,2,1024,1,32-0,780,Bernoulli,LeastSqs-Prop,-0.2589069522266825
13904,0.2,2,1024,1,32-0,780,Bernoulli,LeastSqs-Num,0.30966825362466927
13905,0.2,2,1024,1,32-0,781,Bernoulli,Graph-Aware,-0.6768284077014344
13906,0.2,2,1024,1,32-0,781,Bernoulli,Diff-Means-Stnd,-0.6918406298727875
13907,0.2,2,1024,1,32-0,781,Bernoulli,Diff-Means-Frac-0.75,-1.1336899709719486
13908,0.2,2,1024,1,32-0,781,Bernoulli,LeastSqs-Prop,-0.24422636835501738
13909,0.2,2,1024,1,32-0,781,Bernoulli,LeastSqs-Num,0.35036307344739837
13910,0.2,2,1024,1,32-0,782,Bernoulli,Graph-Aware,-0.2355165526336769
13911,0.2,2,1024,1,32-0,782,Bernoulli,Diff-Means-Stnd,-0.679193437266044
13912,0.2,2,1024,1,32-0,782,Bernoulli,Diff-Means-Frac-0.75,-1.1387963020469059
13913,0.2,2,1024,1,32-0,782,Bernoulli,LeastSqs-Prop,-0.18272407198160406
13914,0.2,2,1024,1,32-0,782,Bernoulli,LeastSqs-Num,0.35551564140930975
13915,0.2,2,1024,1,32-0,783,Bernoulli,Graph-Aware,0.4704368895122498
13916,0.2,2,1024,1,32-0,783,Bernoulli,Diff-Means-Stnd,-0.6620317163568842
13917,0.2,2,1024,1,32-0,783,Bernoulli,Diff-Means-Frac-0.75,-1.1316449280027792
13918,0.2,2,1024,1,32-0,783,Bernoulli,LeastSqs-Prop,-0.23116511540226078
13919,0.2,2,1024,1,32-0,783,Bernoulli,LeastSqs-Num,0.3259589143524238
13920,0.2,2,1024,1,32-0,784,Bernoulli,Graph-Aware,0.5784993197709719
13921,0.2,2,1024,1,32-0,784,Bernoulli,Diff-Means-Stnd,-0.6787732766613123
13922,0.2,2,1024,1,32-0,784,Bernoulli,Diff-Means-Frac-0.75,-0.5195215561243491
13923,0.2,2,1024,1,32-0,784,Bernoulli,LeastSqs-Prop,-0.293257511061248
13924,0.2,2,1024,1,32-0,784,Bernoulli,LeastSqs-Num,0.3071760246191936
13925,0.2,2,1024,1,32-0,785,Bernoulli,Graph-Aware,-0.1261634403457856
13926,0.2,2,1024,1,32-0,785,Bernoulli,Diff-Means-Stnd,-0.7084633847284105
13927,0.2,2,1024,1,32-0,785,Bernoulli,Diff-Means-Frac-0.75,-1.1373194435683902
13928,0.2,2,1024,1,32-0,785,Bernoulli,LeastSqs-Prop,-0.15678164572861433
13929,0.2,2,1024,1,32-0,785,Bernoulli,LeastSqs-Num,0.40482481901759587
13930,0.2,2,1024,1,32-0,786,Bernoulli,Graph-Aware,-0.3274392922008942
13931,0.2,2,1024,1,32-0,786,Bernoulli,Diff-Means-Stnd,-0.6922368809471595
13932,0.2,2,1024,1,32-0,786,Bernoulli,Diff-Means-Frac-0.75,-1.1352764492981686
13933,0.2,2,1024,1,32-0,786,Bernoulli,LeastSqs-Prop,-0.2682603284819612
13934,0.2,2,1024,1,32-0,786,Bernoulli,LeastSqs-Num,0.2460081292993106
13935,0.2,2,1024,1,32-0,787,Bernoulli,Graph-Aware,0.022581791205495114
13936,0.2,2,1024,1,32-0,787,Bernoulli,Diff-Means-Stnd,-0.6905581337164413
13937,0.2,2,1024,1,32-0,787,Bernoulli,Diff-Means-Frac-0.75,-1.1445587204535614
13938,0.2,2,1024,1,32-0,787,Bernoulli,LeastSqs-Prop,-0.2597723544492838
13939,0.2,2,1024,1,32-0,787,Bernoulli,LeastSqs-Num,0.35223880160064563
13940,0.2,2,1024,1,32-0,788,Bernoulli,Graph-Aware,0.6577257405839079
13941,0.2,2,1024,1,32-0,788,Bernoulli,Diff-Means-Stnd,-0.645570007242312
13942,0.2,2,1024,1,32-0,788,Bernoulli,Diff-Means-Frac-0.75,-1.132456376479714
13943,0.2,2,1024,1,32-0,788,Bernoulli,LeastSqs-Prop,-0.2943140247953195
13944,0.2,2,1024,1,32-0,788,Bernoulli,LeastSqs-Num,0.23639909299736483
13945,0.2,2,1024,1,32-0,789,Bernoulli,Graph-Aware,0.10357724122174132
13946,0.2,2,1024,1,32-0,789,Bernoulli,Diff-Means-Stnd,-0.7200815175878608
13947,0.2,2,1024,1,32-0,789,Bernoulli,Diff-Means-Frac-0.75,-1.1466985310719704
13948,0.2,2,1024,1,32-0,789,Bernoulli,LeastSqs-Prop,-0.1482520898728831
13949,0.2,2,1024,1,32-0,789,Bernoulli,LeastSqs-Num,0.40460388622979715
13950,0.2,2,1024,1,32-0,790,Bernoulli,Graph-Aware,0.21520902524733487
13951,0.2,2,1024,1,32-0,790,Bernoulli,Diff-Means-Stnd,-0.6843198127138493
13952,0.2,2,1024,1,32-0,790,Bernoulli,Diff-Means-Frac-0.75,-1.1446635708275619
13953,0.2,2,1024,1,32-0,790,Bernoulli,LeastSqs-Prop,-0.13478180440760346
13954,0.2,2,1024,1,32-0,790,Bernoulli,LeastSqs-Num,0.46483076990539546
13955,0.2,2,1024,1,32-0,791,Bernoulli,Graph-Aware,0.2507479308438125
13956,0.2,2,1024,1,32-0,791,Bernoulli,Diff-Means-Stnd,-0.6409540233012597
13957,0.2,2,1024,1,32-0,791,Bernoulli,Diff-Means-Frac-0.75,-1.1351643211238216
13958,0.2,2,1024,1,32-0,791,Bernoulli,LeastSqs-Prop,-0.11914761942652473
